include,comment,edit_info,recorder_name,language,reference_no,geographic_scale,study_area,specific_area,kingdom,taxonomic_resolution,taxonomic_unit,taxonomic_unit_revised,ecosystem,realm,information_source,gradient,position,measurement_type,observation,startperiod_orig,startperiod_startyear,startperiod_endyear,startperiod_midyear,endperiod_orig,endperiod_startyear,endperiod_endyear,endperiod_midyear,n_years,n_years_midyear,number_of_censuses,magnitude_of_shift,unit_of_shift,azimuth_of_shift,shift_tested,shift_significant,data_cleaning,modelling_conducted,other_effects,shift_source,notes,publication_id,doi,authors,article_title,publication_year,source_title,data_section,lat_mean
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Glyptocephalus stelleri,Glyptocephalus stelleri,marine,marine,trawl fishery,longitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,0.7286844118036382,km/year,na,yes,yes,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,35
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Arctoscopus japonicus,Arctoscopus japonicus,marine,marine,trawl fishery,latitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,1.4455340463792636,km/year,na,yes,yes,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,NA
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Arctoscopus japonicus,Arctoscopus japonicus,marine,marine,trawl fishery,longitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,2.2771387868863693,km/year,na,yes,yes,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,35
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Cleisthenes pinetorum,Cleisthenes pinetorum,marine,marine,trawl fishery,latitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,0.8895594131564699,km/year,na,yes,yes,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,NA
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Cleisthenes pinetorum,Cleisthenes pinetorum,marine,marine,trawl fishery,longitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,1.548454375082731,km/year,na,yes,yes,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,35
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Chionoecetes opilio,Chionoecetes opilio,marine,marine,trawl fishery,latitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,-0.11119492664455874,km/year,na,yes,no,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,NA
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Chionoecetes opilio,Chionoecetes opilio,marine,marine,trawl fishery,longitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,-1.0930266177054573,km/year,na,yes,yes,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,35
1,na,"changed the gradient column from latitude/longitude to latitude after contacting sueyoshi-san. changed ""number of censuses"" column from 632 to 257 as the study presented the effort per species.",Sueyoshi,en,E2241,sub_japan,Tohoku,Pacific coast,animalia,species,Sardinops melanostictus,Sardinops sagax,marine,marine,fishery-independent trawl survey,latitude,centroid,abundance_cpue,abundance,2005,2005,2005,2005,2020,2020,2020,2020,16,15,257,-29.65642823561478,km/year,na,no,na,no,yes,pacific decadal oscillation,estimated,the shift change was estimated from fig. 4 using webplotdigitzer (https://automeris.io/wpd/?v=5_2),Higashiguchi et al. 2025,10.2139/ssrn.5167358,"K Higashiguchi, S Nishijima, Y Kamimura…",Species-Specific Temporal Shifts in Distribution Patterns of Japanese Sardine and Japanese Anchovy in the Western North Pacific in Relation to the Pacific Decadal Oscillation,2025,SSRN,Fig. 4,NA
1,na,"changed ""number of censuses"" column from 632 to 257 as the study presented the effort per species.",Sueyoshi,en,E2241,sub_japan,Tohoku,Pacific coast,animalia,species,Sardinops melanostictus,Sardinops sagax,marine,marine,fishery-independent trawl survey,longitude,centroid,abundance_cpue,abundance,2005,2005,2005,2005,2020,2020,2020,2020,16,15,257,-114.47719640548272,km/year,na,no,na,no,yes,pacific decadal oscillation,estimated,the shift change was estimated from fig. 4 using webplotdigitzer (https://automeris.io/wpd/?v=5_2),Higashiguchi et al. 2025,10.2139/ssrn.5167358,"K Higashiguchi, S Nishijima, Y Kamimura…",Species-Specific Temporal Shifts in Distribution Patterns of Japanese Sardine and Japanese Anchovy in the Western North Pacific in Relation to the Pacific Decadal Oscillation,2025,SSRN,Fig. 4,42
1,na,"changed ""number of censuses"" column from 632 to 285 as the study presented the effort per species.",Sueyoshi,en,E2241,sub_japan,Tohoku,Pacific coast,animalia,species,Engraulis japonicus,Engraulis japonicus,marine,marine,fishery-independent trawl survey,latitude,centroid,abundance_cpue,abundance,2005,2005,2005,2005,2020,2020,2020,2020,16,15,285,-1.4966837126357606,km/year,na,no,na,no,yes,pacific decadal oscillation,estimated,the shift change was estimated from fig. 4 using webplotdigitzer (https://automeris.io/wpd/?v=5_2),Higashiguchi et al. 2025,10.2139/ssrn.5167358,"K Higashiguchi, S Nishijima, Y Kamimura…",Species-Specific Temporal Shifts in Distribution Patterns of Japanese Sardine and Japanese Anchovy in the Western North Pacific in Relation to the Pacific Decadal Oscillation,2025,SSRN,Fig. 4,NA
1,na,"changed ""number of censuses"" column from 632 to 285 as the study presented the effort per species.",Sueyoshi,en,E2241,sub_japan,Tohoku,Pacific coast,animalia,species,Engraulis japonicus,Engraulis japonicus,marine,marine,fishery-independent trawl survey,longitude,centroid,abundance_cpue,abundance,2005,2005,2005,2005,2020,2020,2020,2020,16,15,285,-2.6316704520561855,km/year,na,no,na,no,yes,pacific decadal oscillation,estimated,the shift change was estimated from fig. 4 using webplotdigitzer (https://automeris.io/wpd/?v=5_2),Higashiguchi et al. 2025,10.2139/ssrn.5167358,"K Higashiguchi, S Nishijima, Y Kamimura…",Species-Specific Temporal Shifts in Distribution Patterns of Japanese Sardine and Japanese Anchovy in the Western North Pacific in Relation to the Pacific Decadal Oscillation,2025,SSRN,Fig. 4,42
1,na,"magnitudeofshift, unitofshift, and shiftsource columns were recalculated after confirming with takahashi-san.",Nana,ja,J_ogawa1,sub_japan,West Japan,West Japan,animalia,species,"Papilio memnon thunbergii Siebold, 1824",Papilio memnon,terrestrial,terrestrial,literature,latitude,leading edge,occurrence,occurrence,1940,1940,1940,1940,2000,2000,2000,2000,60,60,7,3.1301183949762383,km/year,na,yes,yes,no,no,"dispersal ability, larval feeding, food resources",estimated,fig 3 was used for extracting the latitude and year information and then linear regression was used to compute the significance of the shift.,Kitahara 2008,NA,北原 正彦,チョウ類の分布域拡大現象と地球温暖化,2008,昆虫と自然,Fig. 3,NA
1,na,"edited the entry for magnitude after recalculation. shift was computable for both latitude and longitude so the row was duplicated. the shift was calculated using the latitude and longitude coordinates of the cities based on table 1 and figure 1, of which the error is marginal considering thelarge extent of the study (western japan was the study area and sampling locations were indicated by city names). information on number of censuses was not provided in the literature. we assigned 39 for this column to present the number of studies that this e2247 study referred to build the species distribution records, based on the table 1, considering that one set of distribution survey (census) was conducted per study.",Sueyoshi,en,E2247,entire_japan,Japan,Japan,animalia,species,Cheilomenes sexmaculata,Cheilomenes sexmaculata,terrestrial,terrestrial,literature and specimens,latitude,leading edge,occurrence,occurrence,1910-1939,1910,1939,1924.5,1991,1991,1991,1991,81,66.5,39,11.183850405560039,km/year,na,yes,yes,yes,no,na,stated,"changes in the leading edge can be visually inferred from the maps of japan in figures 1 and 3; however, these estimates are imprecise because latitude, longitude, and the coordinate system are not provided. quantitatively, the results section only indicates the post-shift latitude as ""approximately 36°n"" and the discussion states that ""the range shifted northward from 33°n to 36°n"".",Kawakami et al. 2014,10.1007/s13355-013-0224-0,"Y Kawakami, K Yamazaki, K Ohashi",Northward expansion and climatic factors affecting the distribution limits of cheilomenes sexmaculata (coleoptera: coccinellidae) in japan,2014,Applied Entomology and Zoology,Table 1,NA
1,na,"edited the entry for magnitude after recalculation. shift was computable for both latitude and longitude so the row was duplicated. the shift was calculated using the latitude and longitude coordinates of the cities based on table 1 and figure 1, of which the error is marginal considering thelarge extent of the study (western japan was the study area and sampling locations were indicated by city names). information on number of censuses was not provided in the literature. we assigned 39 for this column to present the number of studies that this e2247 study referred to build the species distribution records, based on the table 1, considering that one set of distribution survey (census) was conducted per study.",Sueyoshi,en,E2247,entire_japan,Japan,Japan,animalia,species,Cheilomenes sexmaculata,Cheilomenes sexmaculata,terrestrial,terrestrial,literature and specimens,longitude,leading edge,occurrence,occurrence,1910-1939,1910,1939,1924.5,1991,1991,1991,1991,81,66.5,39,15.447432096496508,km/year,na,yes,yes,yes,no,na,stated,"changes in the leading edge can be visually inferred from the maps of japan in figures 1 and 3; however, these estimates are imprecise because latitude, longitude, and the coordinate system are not provided. quantitatively, the results section only indicates the post-shift latitude as ""approximately 36°n"" and the discussion states that ""the range shifted northward from 33°n to 36°n"".",Kawakami et al. 2014,10.1007/s13355-013-0224-0,"Y Kawakami, K Yamazaki, K Ohashi",Northward expansion and climatic factors affecting the distribution limits of cheilomenes sexmaculata (coleoptera: coccinellidae) in japan,2014,Applied Entomology and Zoology,Table 1,24
1,na,na,Nonaka/Sasaki,ja,J0198,subprefectural,Hokkaido,Mt.Rishiri,plantae,species,Betula ermanii,Betula ermanii,forest,terrestrial,resurvey,elevation,leading edge,occurrence,occurrence,1977,1977,1977,1977,2017,2017,2017,2017,40,40,2,1.0474999999999999,m/year,na,no,na,yes,yes,na,stated,森林限界のシフトを調査。,Kizawa et al. 2022,10.4157/ejgeo.17.12,木澤 遼; 濱 侃; 吉田 圭一郎,利尻岳西向き斜面における40年間の森林限界の変化,2022,E-journal GEO,Text,NA
1,na,"edited magnitudeofshift as 5.8 using the median value of range shift in sika. the unit was edited to km, which was originally written in japanese.",Nonaka/Sasaki,ja,J0202,entire_japan,Japan,Japan,animalia,species,Cervus nippon,Cervus nippon,terrestrial,terrestrial,multiple sources,horizontal,centroid,occurrence,occurrence,1978,1978,1978,1978,2003,2003,2003,2003,25,25,2,0.23199999999999998,km/year,na,no,na,yes,no,"elevation, land cover, population, road length, distance, snow",stated,"安定メッシュから拡大メッシュへの移動距離で算出。
自然環境保全基礎調査のデータを使用。",Okumura et al. 2009,10.11353/sesj.22.379,奥村 忠誠; 清水 庸; 大政 謙次,ニホンジカ（Cervus nippon）の分布拡大に影響を与える要因,2009,環境科学会誌,Text,NA
1,added this new range shift result for longitude. calculation by hayashi.,na,Sakiyama,en,E0406,regional,Tohoku,Miyagi,animalia,species,Etmopterus lucifer,Etmopterus lucifer,marine,marine,resurvey,longitude,centroid,abundance_density,abundance,2003,2003,2003,2003,2019,2019,2019,2019,16,16,17,0.12129905871871971,km/year,na,yes,yes,yes,yes,"fishery pressure, species interaction",estimated,longitudinal shift was read from the figure showing 16 years regression line (trend analysis) by hayashi.,Kakehi et al. 2021,10.3354/meps13852,"Kakehi, S; Narimatsu, Y; Okamura, Y; Yagura, A; Ito, S",Bottom temperature warming and its impact on demersal fish off the pacific coast of northeastern japan,2021,Marine Ecology Progress Series,"Fig. 5, 6, 7, 8, 9",36
